City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
provideniya,64.38,-173.3,33.8,74,90,4.47,RU,1603761038
butaritari,3.07,172.79,81.55,68,21,11.1,KI,1603761039
tupik,54.43,119.93,24.69,94,100,13.02,RU,1603760770
new norfolk,-42.78,147.06,55.99,49,84,4,AU,1603761039
miguel hidalgo,19.42,-99.2,69.8,37,40,11.41,MX,1603761035
ushuaia,-54.8,-68.3,50,34,20,16.11,AR,1603761040
albany,42.6,-73.97,51.01,88,100,3.18,US,1603761004
jamestown,42.1,-79.24,45,93,90,4.7,US,1603760938
souillac,-20.52,57.52,71.6,83,40,6.93,MU,1603761041
sawakin,19.11,37.33,81.32,78,45,2.95,SD,1603760936
hobart,-42.88,147.33,55.99,62,75,11.41,AU,1603760893
mataura,-46.19,168.86,57,62,96,5.99,NZ,1603761041
bo rai,12.57,102.54,78.69,81,92,3.24,TH,1603761042
east london,-33.02,27.91,67.78,87,100,19.04,ZA,1603761042
rio gallegos,-51.62,-69.22,50,39,20,9.17,AR,1603760842
jurm,36.86,70.83,42.37,49,0,3.29,AF,1603761042
kodiak,57.79,-152.41,51.8,43,1,26.4,US,1603761028
narsaq,60.92,-46.05,33.8,59,96,3.36,GL,1603761043
henties bay,-22.12,14.28,57,93,0,3.78,NA,1603761044
nanortalik,60.14,-45.24,32.95,92,95,10.2,GL,1603761044
inirida,3.87,-67.92,76.51,93,100,2.57,CO,1603761044
slave lake,55.28,-114.77,32,93,90,6.93,CA,1603761044
nikolskoye,59.7,30.79,50,87,90,6.71,RU,1603761045
hovd,48.01,91.64,28.08,81,0,0.4,MN,1603761045
rikitea,-23.12,-134.97,75.31,87,100,13.44,PF,1603761045
cape town,-33.93,18.42,61,87,0,6.93,ZA,1603760941
nizhniy baskunchak,48.22,46.83,44.67,62,100,7.34,RU,1603761046
opuwo,-18.06,13.84,64.13,48,9,2.86,NA,1603761018
zyryanka,65.75,150.85,10.89,93,0,3.27,RU,1603761047
bonnyville,54.27,-110.73,32,91,75,4.7,CA,1603760972
longyearbyen,78.22,15.64,26.6,79,75,8.05,SJ,1603761047
faya,18.39,42.45,57.2,24,0,4.38,SA,1603761048
saint-martin-de-crau,43.64,4.81,46.4,81,0,10.29,FR,1603761048
binabalian,16.42,119.93,83.61,74,100,23.51,PH,1603761048
bluff,-46.6,168.33,57,62,29,5.99,NZ,1603761048
sakakah,29.97,40.21,71.6,10,0,5.82,SA,1603761049
key west,24.56,-81.78,82.4,83,90,13.87,US,1603760898
lebu,-37.62,-73.65,51.48,85,100,6.35,CL,1603760766
port-cartier,50.03,-66.87,30.99,100,90,8.05,CA,1603760976
ketchikan,55.34,-131.65,53.6,100,90,11.41,US,1603761050
carora,10.18,-70.08,76.93,69,45,7.83,VE,1603761050
busselton,-33.65,115.33,69.01,61,66,15.08,AU,1603761039
lompoc,34.64,-120.46,64.4,48,20,9.17,US,1603761050
itarema,-2.92,-39.92,78.42,82,0,13.51,BR,1603761051
port alfred,-33.59,26.89,67.5,85,94,25.99,ZA,1603761051
pevek,69.7,170.31,22.42,93,99,19.57,RU,1603761052
guerrero negro,27.98,-114.06,68.67,38,0,17.65,MX,1603761052
thompson,55.74,-97.86,24.8,53,20,6.93,CA,1603761052
dunmore town,25.5,-76.65,82.47,79,100,9.73,BS,1603761053
ponta do sol,32.67,-17.1,66.2,68,40,11.41,PT,1603761039
klaksvik,62.23,-6.59,35.6,66,51,1.12,FO,1603761053
westport,41.14,-73.36,57.99,93,90,9.17,US,1603760777
geraldton,-28.77,114.6,71.6,56,0,11.41,AU,1603761054
punta arenas,-53.15,-70.92,46.4,78,20,27.51,CL,1603761054
cidreira,-30.18,-50.21,68.05,97,100,9.15,BR,1603761054
sept-iles,50.2,-66.38,30.99,100,90,8.05,CA,1603761055
russell,32.35,-85.2,73.4,94,1,6.38,US,1603761055
norman wells,65.28,-126.83,26.6,68,90,17.22,CA,1603761055
changji,44.02,87.32,39.2,55,0,2.24,CN,1603761056
hilo,19.73,-155.09,78.8,83,90,5.82,US,1603761023
ribeira grande,38.52,-28.7,68.56,93,100,16.28,PT,1603761057
eureka,40.8,-124.16,61,44,1,10.29,US,1603761057
bentiu,9.23,29.83,74.05,84,100,1.99,SS,1603761057
santa cruz,-17.8,-63.17,71.6,78,75,5.82,BO,1603760933
kaitangata,-46.28,169.85,54,68,32,15.01,NZ,1603760951
khatanga,71.97,102.5,1.67,94,87,8.9,RU,1603761058
hasaki,35.73,140.83,64.99,77,75,9.17,JP,1603761058
cabo san lucas,22.89,-109.91,82.99,61,5,17.22,MX,1603760873
dickinson,29.46,-95.05,75.2,78,1,8.05,US,1603761059
rodrigues alves,-7.74,-72.65,82.4,78,0,3.36,BR,1603761059
minab,27.15,57.08,66.2,55,0,4.7,IR,1603761059
fortuna,40.6,-124.16,57,36,1,11.41,US,1603761060
